Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 上海新综, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 上海外语, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: inf ms
Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523, Date: None, Resolution: None, Response Time: inf ms
Name: 金鹰卡通, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0, Date: None, Resolution: None, Response Time: inf ms
Name: 金鹰纪实, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北影视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北教育, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北生活, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北公共, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北垄上, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃经济, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000326/index.m3u8?, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃公共, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000325/index.m3u8?, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃都市, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000324/index.m3u8?, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃少儿, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃文化, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000323/index.m3u8?, Date: None, Resolution: None, Response Time: inf ms
Name: 文旅频道, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000330/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 龙江文体, URL: http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 龙江都市, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 龙江少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 62 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 龙江影视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 海南新闻, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS, Date: None, Resolution: None, Response Time: inf ms
Name: 海南自贸, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS, Date: None, Resolution: None, Response Time: inf ms
Name: 海南文旅, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS, Date: None, Resolution: None, Response Time: inf ms
Name: 海南少儿, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS, Date: None, Resolution: None, Response Time: inf ms
Name: 海南公共, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS, Date: None, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: inf ms
Name: 黑莓电影, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑莓电影, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: inf ms
Name: 超级电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 动作大片, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: inf ms
Name: 华数超清, URL: http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 明星大片, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6影视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1744141582_1739723586/ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: inf ms
Name: 精彩影视, URL: http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 欧美影院, URL: http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 亚洲影院, URL: http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 院线影视, URL: http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏移动4K影视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南娱乐, URL: http://222.241.154.37:9901/tsfile/live/23023_1.m3u8, Date: None, Resolution: None, Response Time: 783 ms
Name: 湖南经视, URL: http://222.241.154.37:9901/tsfile/live/23020_1.m3u8, Date: None, Resolution: None, Response Time: 791 ms
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8, Date: None, Resolution: None, Response Time: 798 ms
Name: 湖南视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: 湖南电影, URL: http://222.241.154.37:9901/tsfile/live/23025_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 湖南国际, URL: http://222.241.154.37:9901/tsfile/live/23024_1.m3u8, Date: None, Resolution: None, Response Time: 817 ms
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 文化精品, URL: http://mail.petzhu.top:7000/rtp/239.254.201.229:7260, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4K, URL: http://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, Date: None, Resolution: None, Response Time: 2229 ms
Name: 第一卫视, URL: http://play2.one-tv.com/live/onetv.m3u8, Date: None, Resolution: None, Response Time: 2545 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 2772 ms
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 2776 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 2781 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 2782 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 2891 ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 2267 ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, Date: None, Resolution: None, Response Time: 3006 ms
Name: AXS TV Now, URL: https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8, Date: None, Resolution: None, Response Time: 1209 ms
Name: 凤凰香港, URL: http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 3264 ms
Name: 东莞新闻, URL: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, Date: None, Resolution: None, Response Time: 3345 ms
Name: [福建]建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud, Date: None, Resolution: None, Response Time: 3303 ms
Name: 三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3298 ms
Name: Love Nature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 307 ms
Name: 三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3303 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 3373 ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: None, Resolution: None, Response Time: 3327 ms
Name: 东莞生活, URL: https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8, Date: None, Resolution: None, Response Time: 3405 ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 龙岩公共, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, Date: None, Resolution: None, Response Time: 3348 ms
Name: Al Jazeera, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: Fashion TV, URL: http://91.247.68.229:8000/play/Fashion/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: Newsmax, URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, Date: None, Resolution: None, Response Time: 1472 ms
Name: TBS, URL: http://143.244.60.30/TBS/index.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: CBN News, URL: https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 3642 ms
Name: Fight Network, URL: https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: BBC Earth, URL: https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: Kids TV, URL: https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: None, Resolution: None, Response Time: 3589 ms
Name: Africa News, URL: https://euronews-africanews-english-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1184 ms
Name: 漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: None, Resolution: None, Response Time: 3588 ms
Name: FOX, URL: https://jmp2.uk/SamsungTVPlus/USBA300024TN.m3u8, Date: None, Resolution: None, Response Time: 2865 ms
Name: BBC, URL: https://jmp2.uk/SamsungTVPlus/US4000033L.m3u8, Date: None, Resolution: None, Response Time: 2920 ms
Name: Scripps News, URL: https://jmp2.uk/SamsungTVPlus/USBD3000073N.m3u8, Date: None, Resolution: None, Response Time: 2537 ms
Name: NBC, URL: https://jmp2.uk/SamsungTVPlus/USBB2200014DK.m3u8, Date: None, Resolution: None, Response Time: 2901 ms
Name: Taiwan Plus, URL: https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8, Date: None, Resolution: None, Response Time: 220 ms
Name: TED Talks, URL: https://tedconferences-ted-1-us.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 179 ms
Name: WionNews, URL: https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8, Date: None, Resolution: None, Response Time: 2940 ms
Name: Wild Earth, URL: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: ComedyDynamics, URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-comedydynamics-xiaomi/playlist.m3u8, Date: None, Resolution: None, Response Time: 270 ms
Name: SportsGrid, URL: https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: LoveStories, URL: https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: Ondemand China, URL: https://newidco-ondemandchina-1-us.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: History, URL: https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8, Date: None, Resolution: None, Response Time: 302 ms
Name: Travel XP, URL: https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 169 ms
Name: Food, URL: https://food-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: La La Life, URL: https://amg02051-soulpublishing-amg02051c8-xiaomi-in-398.playouts.now.amagi.tv/playlist/amg02051-admecyltd-lalalifeenglish-xiaomiin/playlist.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: Rakuten Comedy, URL: https://rakuten-comedymovies-1-gb.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: Rakuten Viki, URL: https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 184 ms
Name: Rakuten Thriller, URL: https://rakuten-thriller-1-gb.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: Museum, URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: Yu-Gi-Oh, URL: https://fastmedia-yu-gi-oh-1-gb.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 270 ms
Name: New KPOP, URL: https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: SkyNews, URL: https://jmp2.uk/SamsungTVPlus/USBB52000022Q.m3u8, Date: None, Resolution: None, Response Time: 3152 ms
Name: Young Hollywood, URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: Global Fashion Channel, URL: https://gfcomnimedia-globalfashionchannel-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 199 ms
Name: GB News, URL: https://jmp2.uk/SamsungTVPlus/GBBB1600008R3.m3u8, Date: None, Resolution: None, Response Time: 1818 ms
Name: Mytime, URL: https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 408 ms
Name: Rakuten Action, URL: https://rakuten-actionmovies-1-gb.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 250 ms
Name: 斗鱼4K影院, URL: http://epg.112114.xyz/douyu/9249162, Date: None, Resolution: None, Response Time: 3959 ms
Name: NBC Sport, URL: https://jmp2.uk/SamsungTVPlus/USBD420002446.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: Arirang, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, Date: None, Resolution: None, Response Time: 1238 ms
Name: Rakuten British Films, URL: https://rakuten-british-films-1-gb.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 277 ms
Name: Xplore, URL: https://jmp2.uk/SamsungTVPlus/USBC2100008DP.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: Billiards TV, URL: https://newidco-billiardstv-1-eu.xiaomi.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: Clarity 4K, URL: https://jmp2.uk/SamsungTVPlus/USBA3800005NI.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: ION Plus, URL: https://jmp2.uk/SamsungTVPlus/USBD300003LK.m3u8, Date: None, Resolution: None, Response Time: 1247 ms
Name: Bloomberg Originals, URL: https://jmp2.uk/SamsungTVPlus/GBBC900012J9.m3u8, Date: None, Resolution: None, Response Time: 1365 ms
Name: Tastemade, URL: https://jmp2.uk/SamsungTVPlus/GBBB38000093D.m3u8, Date: None, Resolution: None, Response Time: 768 ms
Name: Trace Sports, URL: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: Stadium, URL: https://jmp2.uk/SamsungTVPlus/USAJ3504705A.m3u8, Date: None, Resolution: None, Response Time: 845 ms
Name: MovieSphere, URL: https://jmp2.uk/SamsungTVPlus/USBD17000117B.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: CNN, URL: https://jmp2.uk/SamsungTVPlus/GBBD8000016N.m3u8, Date: None, Resolution: None, Response Time: 3456 ms
Name: FIFA+, URL: https://jmp2.uk/SamsungTVPlus/ATBA3300007PT.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud, Date: None, Resolution: None, Response Time: 3325 ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud, Date: None, Resolution: None, Response Time: 4273 ms
